area label,area long label,area,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly
area label,area long label,area,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299
area label,area long label,area,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
area label,area long label,area,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw,raw
area label,area long label,area,2011/12 Q3,2011/12 Q4,2012/13 Q1,2012/13 Q2,2012/13 Q3,2012/13 Q4,2013/14 Q1,2013/14 Q2,2013/14 Q3,2013/14 Q4,2014/15 Q1,2014/15 Q2,2014/15 Q3,2014/15 Q4,2015/16 Q1,2015/16 Q2,2015/16 Q3,2015/16 Q4,2016/17 Q1,2016/17 Q2,2016/17 Q3,2016/17 Q4,2017/18 Q1,2017/18 Q2,2017/18 Q3,2017/18 Q4,2018/19 Q1,2018/19 Q2,2018/19 Q3,2018/19 Q4,2019/20 Q1,2019/20 Q2,2019/20 Q3,2019/20 Q4,2020/21 Q1,2020/21 Q2,2020/21 Q3,2020/21 Q4,2021/22 Q1,2021/22 Q2
area label,area long label,area,fq_Q3_2011_12,fq_Q4_2011_12,fq_Q1_2012_13,fq_Q2_2012_13,fq_Q3_2012_13,fq_Q4_2012_13,fq_Q1_2013_14,fq_Q2_2013_14,fq_Q3_2013_14,fq_Q4_2013_14,fq_Q1_2014_15,fq_Q2_2014_15,fq_Q3_2014_15,fq_Q4_2014_15,fq_Q1_2015_16,fq_Q2_2015_16,fq_Q3_2015_16,fq_Q4_2015_16,fq_Q1_2016_17,fq_Q2_2016_17,fq_Q3_2016_17,fq_Q4_2016_17,fq_Q1_2017_18,fq_Q2_2017_18,fq_Q3_2017_18,fq_Q4_2017_18,fq_Q1_2018_19,fq_Q2_2018_19,fq_Q3_2018_19,fq_Q4_2018_19,fq_Q1_2019_20,fq_Q2_2019_20,fq_Q3_2019_20,fq_Q4_2019_20,fq_Q1_2020_21,fq_Q2_2020_21,fq_Q3_2020_21,fq_Q4_2020_21,fq_Q1_2021_22,fq_Q2_2021_22
Adur,Adur (District),E07000223,14,16,16,17,16,17,17,15,16,15,17,17,17,18,19,19,15,19,19,17,20,21,19,21,23,18,25,19,13,13,12,15,14,12,15,13,12,16,18,11
Allerdale,Allerdale (District),E07000026,37,31,29,22,21,21,20,22,23,25,27,30,21,18,19,20,17,21,23,17,18,23,20,13,14,14,15,12,11,12,10,7,8,8,16,11,15,12,11,10
Amber Valley,Amber Valley (District),E07000032,15,15,18,15,15,15,16,15,14,15,13,13,14,13,14,15,14,13,17,Missing,16,18,22,24,23,21,24,21,18,19,24,18,15,27,17,17,18,23,22,18
Arun,Arun (District),E07000224,16,13,12,13,11,14,14,13,17,16,21,20,19,18,15,18,24,18,20,21,18,16,17,29,32,25,21,14,12,10,13,10,12,19,18,14,17,17,15,24
Ashfield,Ashfield (District),E07000170,30,35,30,27,28,15,13,16,17,16,18,16,20,19,21,17,15,17,18,19,21,19,20,22,21,20,21,23,24,23,20,22,17,16,20,23,24,20,27,32
Ashford,Ashford (District),E07000105,25,27,29,28,31,25,25,27,27,26,26,22,20,21,21,28,26,24,27,27,31,26,28,26,24,23,23,23,17,22,21,20,18,21,25,23,22,26,25,21
Babergh,Babergh (District),E07000200,no value,34,31,32,27,24,24,25,22,24,24,22,23,24,26,25,21,23,26,26,22,23,24,31,31,21,24,17,15,18,19,15,16,14,21,20,19,19,24,25
Barking and Dagenham,Barking and Dagenham (London borough),E09000002,13,18,19,19,29,27,29,23,24,26,25,25,28,32,68,55,44,32,34,29,28,30,31,27,28,27,28,25,24,25,20,19,21,21,21,21,19,18,23,25
Barnet,Barnet (London borough),E09000003,21,18,20,19,15,11,5,4,7,9,13,13,7,7,8,8,10,12,13,12,14,13,21,22,22,23,22,18,18,18,24,18,21,21,23,23,23,24,27,23
Barnsley,Barnsley (Metropolitan borough),E08000016,19,21,23,21,20,22,23,22,20,23,26,24,24,22,31,35,24,23,23,21,22,24,26,24,20,20,23,19,26,23,27,23,21,19,26,26,25,19,16,20
Barrow-in-Furness,Barrow-in-Furness (District),E07000027,22,20,19,18,17,19,19,20,19,18,18,18,17,18,17,16,17,16,15,14,13,11,10,11,10,10,9,10,24,28,25,27,27,26,32,27,18,25,29,32
Basildon,Basildon (District),E07000066,14,14,19,18,16,17,17,21,24,26,35,42,24,19,25,24,30,29,30,26,23,27,30,43,33,27,24,25,22,20,19,16,20,18,14,12,11,14,13,15
Basingstoke and Deane,Basingstoke and Deane (District),E07000084,21,20,25,13,17,17,14,25,20,19,23,22,16,16,22,19,16,21,25,28,19,17,15,14,13,14,18,17,17,19,19,18,23,18,16,17,17,17,13,15
Bassetlaw,Bassetlaw (District),E07000171,31,35,38,42,37,41,46,39,17,26,32,14,14,21,27,15,13,17,29,31,38,38,53,46,41,44,33,28,17,19,22,15,17,18,21,15,16,28,63,30
Bath and North East Somerset,Bath and North East Somerset (Unitary),E06000022,15,14,12,14,16,Missing,Missing,18,16,14,16,17,16,14,14,13,13,15,18,20,15,17,17,18,17,14,19,14,12,12,12,12,15,10,19,14,18,17,15,13
Bedford Borough,Bedford Borough (Unitary),E06000055,19,18,23,30,23,20,20,19,19,18,19,21,21,21,23,23,22,22,20,20,21,21,22,13,17,15,17,16,16,18,12,16,16,23,19,14,14,16,18,17
Bexley,Bexley (London borough),E09000004,20,17,16,16,17,17,22,25,21,16,16,18,17,15,16,15,13,12,15,17,18,15,13,12,15,15,15,12,11,9,11,10,8,8,9,9,9,10,9,12
Birmingham,Birmingham (Metropolitan borough),E08000025,21,23,24,24,23,23,26,24,21,20,23,21,20,20,21,20,20,20,22,24,22,22,25,25,22,19,18,16,12,11,11,11,10,10,10,9,10,14,16,14
Blaby,Blaby (District),E07000129,22,23,22,18,13,22,28,36,27,19,18,15,23,28,29,26,24,26,24,20,20,20,23,24,24,26,21,21,26,25,20,28,18,22,24,21,20,24,25,31
Blackburn with Darwen,Blackburn with Darwen (Unitary),E06000008,19,20,24,20,16,19,19,21,22,22,22,18,19,18,19,21,20,20,20,18,16,16,16,14,14,14,9,10,9,8,6,7,7,7,7,8,9,7,9,10
Blackpool,Blackpool (Unitary),E06000009,23,25,26,21,18,21,19,22,21,27,37,47,41,46,54,39,28,24,25,23,22,28,43,38,25,19,22,22,19,23,20,15,12,10,13,12,10,11,11,11
Bolsover,Bolsover (District),E07000033,19,20,21,21,24,27,25,18,16,18,21,17,15,16,17,18,20,21,22,21,19,19,19,20,19,20,22,23,19,24,25,24,21,16,16,14,11,15,10,13
Bolton,Bolton (Metropolitan borough),E08000001,18,20,25,23,23,23,26,24,22,18,20,18,17,19,23,21,20,18,20,20,21,21,22,21,23,22,24,24,27,28,22,20,18,16,19,17,16,17,20,26
Boston,Boston (District),E07000136,12,13,13,14,11,17,24,8,4,8,14,7,4,4,5,4,4,3,5,3,3,3,5,4,4,4,5,4,5,5,5,5,5,5,6,6,6,10,21,18
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole (Unitary)",E06000058,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,19,16,17,15,19,15,16,21,19,17
Bracknell Forest,Bracknell Forest (Unitary),E06000036,17,16,19,18,16,17,16,16,19,18,18,19,24,24,24,23,28,31,31,27,20,18,18,14,22,29,32,31,24,12,15,15,17,22,23,23,20,16,15,26
Bradford,Bradford (Metropolitan borough),E08000032,27,22,28,36,25,26,26,28,25,23,24,27,21,22,22,21,18,20,22,23,22,21,24,23,24,25,25,19,15,16,13,11,12,16,15,12,11,15,12,12
Braintree,Braintree (District),E07000067,18,16,17,18,17,19,12,18,16,16,18,17,16,17,15,18,18,17,17,16,15,17,16,18,18,17,16,18,18,20,16,12,12,10,11,14,13,14,15,11
Breckland,Breckland (District),E07000143,19,22,36,28,14,20,18,22,15,13,19,21,17,17,20,16,15,24,28,24,19,21,33,28,24,25,27,19,17,15,15,14,14,15,19,12,15,22,25,30
Brent,Brent (London borough),E09000005,12,13,13,14,14,17,15,14,14,14,15,17,16,18,19,16,17,16,17,17,18,18,22,22,23,24,31,33,29,27,26,24,24,27,31,34,39,54,45,39
Brentwood,Brentwood (District),E07000068,14,15,14,13,11,14,16,17,16,20,18,18,17,21,17,24,30,Missing,49,28,27,23,23,24,31,41,39,32,22,20,22,13,19,15,18,14,11,13,14,18
Brighton and Hove,Brighton and Hove (Unitary),E06000043,24,25,23,26,24,27,31,30,28,28,29,35,33,29,31,30,29,31,35,30,29,28,30,30,31,32,28,23,20,22,19,15,14,17,16,16,15,19,20,20
Bristol,Bristol (Unitary),E06000023,26,22,20,22,23,23,24,28,27,29,41,62,50,40,51,53,46,38,34,30,30,24,27,28,25,22,23,19,16,16,15,16,14,18,15,25,14,17,15,14
Broadland,Broadland (District),E07000144,21,21,25,25,29,35,39,36,28,18,20,22,26,23,21,18,12,16,19,20,14,15,18,16,18,21,25,24,27,21,21,16,14,12,18,22,20,24,31,33
Bromley,Bromley (London borough),E09000006,23,28,27,26,27,30,30,26,26,32,51,57,38,30,19,19,20,20,19,20,18,20,20,21,21,19,22,22,19,15,16,15,13,16,14,14,15,13,14,14
Bromsgrove,Bromsgrove (District),E07000234,11,14,15,17,14,21,25,22,27,28,31,37,25,31,33,25,21,25,29,30,Missing,56,50,32,28,48,56,57,51,36,30,22,24,23,24,24,20,24,31,24
Broxbourne,Broxbourne (District),E07000095,24,24,22,21,22,25,25,23,22,27,32,25,22,25,31,34,37,42,37,39,41,23,26,27,23,21,20,27,26,23,17,15,14,20,21,15,19,23,20,21
Broxtowe,Broxtowe (District),E07000172,23,22,22,24,21,17,21,25,22,20,20,22,19,19,17,18,16,18,14,13,14,15,13,14,13,12,13,12,12,7,8,6,8,9,10,6,8,6,8,12
Buckinghamshire,Buckinghamshire (Unitary),E06000060,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,12,13,14,17,15,15
Burnley,Burnley (District),E07000117,no value,18,20,21,19,22,21,21,20,21,23,23,20,19,22,22,21,20,18,17,17,19,18,17,16,17,14,15,14,15,14,12,8,9,11,9,9,9,10,8
Bury,Bury (Metropolitan borough),E08000002,25,25,25,26,28,24,22,24,25,22,20,22,20,20,29,28,22,22,22,24,25,26,26,24,21,23,24,24,22,21,21,18,24,20,24,31,28,27,23,29
Calderdale,Calderdale (Metropolitan borough),E08000033,19,19,19,18,13,12,13,12,15,15,17,15,13,13,15,13,14,13,21,18,19,17,23,31,30,21,24,19,21,17,20,18,19,16,26,20,25,40,39,30
Cambridge,Cambridge (District),E07000008,13,15,17,16,16,18,19,13,16,15,14,15,15,14,17,15,14,13,14,14,13,13,16,13,13,15,15,13,10,7,7,7,7,8,8,7,8,10,10,10
Cambridgeshire,Cambridgeshire (County),E10000003,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Camden,Camden (London borough),E09000007,23,23,24,24,21,23,13,24,22,21,23,22,21,19,24,31,25,22,25,26,25,30,36,38,37,32,32,32,28,26,24,24,21,23,27,28,23,27,24,26
Cannock Chase,Cannock Chase (District),E07000192,8,7,9,8,9,17,21,20,8,12,15,17,17,13,14,13,14,14,19,17,12,15,19,16,20,19,19,11,14,22,23,19,22,17,19,59,42,23,17,23
Canterbury,Canterbury (District),E07000106,19,19,17,20,19,19,22,18,17,17,16,16,16,16,19,19,26,21,18,18,16,16,21,18,17,19,18,16,19,23,21,12,12,14,17,12,15,19,17,17
Carlisle,Carlisle (District),E07000028,32,32,33,27,20,22,19,21,23,23,30,33,25,20,18,16,14,21,19,20,17,19,19,19,16,18,20,19,16,15,15,12,11,16,13,16,16,18,17,19
Castle Point,Castle Point (District),E07000069,21,25,20,21,22,20,21,22,21,27,25,24,25,28,24,24,23,22,20,19,19,22,24,20,23,24,23,24,23,29,21,21,18,27,16,20,18,17,21,18
Central Bedfordshire,Central Bedfordshire (Unitary),E06000056,37,34,35,26,27,26,32,36,41,37,30,26,29,29,42,39,33,35,41,39,32,33,32,27,28,29,34,31,31,24,20,18,19,19,19,14,14,14,18,21
Charnwood,Charnwood (District),E07000130,21,21,26,27,26,34,28,25,25,26,31,26,25,28,32,35,32,34,36,21,25,26,29,29,26,40,40,41,36,29,23,18,13,16,17,11,11,13,14,11
Chelmsford,Chelmsford (District),E07000070,18,17,23,20,20,19,19,16,16,17,22,19,20,18,25,26,20,25,29,22,18,24,30,20,19,19,24,22,24,24,23,23,20,15,25,21,21,27,32,24
Cheltenham,Cheltenham (District),E07000078,19,20,19,19,21,21,19,20,18,19,21,23,23,18,19,18,18,18,19,17,18,17,17,19,20,22,21,17,13,15,15,40,16,10,16,12,15,14,10,10
Cherwell,Cherwell (District),E07000177,19,15,21,19,15,17,15,19,17,13,14,14,15,14,14,11,13,13,13,14,17,14,17,37,29,19,15,16,19,12,12,16,10,11,16,14,13,11,10,17
Cheshire East,Cheshire East (Unitary),E06000049,no value,18,24,22,15,18,23,28,33,38,30,27,22,23,24,22,20,19,21,17,17,15,17,17,16,17,16,15,14,15,14,13,15,15,15,13,18,17,15,24
Cheshire West and Chester,Cheshire West and Chester (Unitary),E06000050,39,36,42,52,47,28,31,37,33,31,37,40,46,38,40,36,31,30,38,40,39,31,35,35,34,32,26,23,26,28,30,28,25,21,25,21,27,35,41,33
Chesterfield,Chesterfield (District),E07000034,19,17,29,33,30,19,24,29,28,29,33,28,25,22,24,24,19,19,21,21,19,20,24,25,23,25,25,26,20,22,20,19,20,18,19,18,20,19,24,18
Chichester,Chichester (District),E07000225,17,13,16,17,19,20,22,19,21,26,28,21,21,25,29,21,24,21,26,21,17,18,21,22,15,14,17,16,16,11,11,11,13,14,11,15,17,18,17,11
Chorley,Chorley (District),E07000118,17,18,22,18,16,19,24,22,20,21,26,28,33,21,17,11,15,14,14,13,15,14,12,11,12,13,14,11,8,7,11,11,9,7,10,17,10,8,11,10
City of London,City of London (London borough),E09000001,23,20,17,22,27,16,18,18,20,26,21,17,Missing,21,20,23,21,22,Missing,21,16,22,24,17,17,8,25,27,21,13,18,12,24,30,45,17,Missing,47,27,16
Colchester,Colchester (District),E07000071,16,19,22,24,23,23,30,31,27,23,21,26,25,23,23,24,25,29,32,24,19,21,22,24,22,18,15,11,7,8,9,8,6,9,11,7,9,9,8,8
Copeland,Copeland (District),E07000029,31,38,33,26,27,24,24,22,24,26,31,31,28,18,22,19,14,30,29,17,20,29,27,39,47,38,29,25,13,10,10,6,8,11,10,12,16,16,18,20
Cornwall,Cornwall (Unitary),E06000052,27,28,38,38,28,26,28,23,20,20,24,25,22,25,25,29,32,25,26,24,23,26,32,26,28,26,29,31,27,27,26,24,25,20,24,22,16,15,17,17
Cotswold,Cotswold (District),E07000079,13,13,14,11,9,9,11,12,11,10,11,12,15,13,17,15,Missing,13,13,12,13,14,14,17,14,17,19,19,17,12,15,22,16,17,18,9,33,47,31,35
Coventry,Coventry (Metropolitan borough),E08000026,21,23,25,25,24,21,24,24,21,20,25,22,19,18,19,19,19,22,25,16,15,16,22,20,18,21,25,19,13,16,16,12,10,12,18,13,13,15,25,23
Craven,Craven (District),E07000163,23,22,27,27,30,23,24,24,27,25,23,23,24,28,29,27,29,26,31,29,26,27,25,17,17,22,21,19,24,14,13,14,10,14,13,12,25,36,38,26
Crawley,Crawley (District),E07000226,12,12,16,12,11,15,13,14,13,13,13,12,13,14,13,11,10,11,11,14,14,13,14,13,13,15,15,15,14,13,12,11,13,17,17,14,16,14,19,17
Croydon,Croydon (London borough),E09000008,22,23,25,24,24,26,27,24,23,23,25,23,23,24,26,25,25,28,31,28,25,25,29,28,28,25,25,30,32,37,42,32,29,31,33,39,31,41,40,37
Cumbria,Cumbria (County),E10000006,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Dacorum,Dacorum (District),E07000096,25,26,32,35,29,32,32,30,29,22,17,25,27,25,23,20,17,19,21,18,15,22,20,24,24,19,22,20,17,18,14,12,12,17,21,25,21,19,25,21
Darlington,Darlington (Unitary),E06000005,7,7,9,9,8,8,9,11,10,11,12,11,9,10,10,11,9,11,11,10,12,13,15,19,16,15,16,20,18,16,18,18,18,16,24,19,14,19,19,20
Dartford,Dartford (District),E07000107,39,35,49,48,30,28,28,24,27,28,26,24,25,31,31,25,23,25,26,31,34,31,21,22,24,26,29,26,21,20,22,19,21,29,34,19,21,18,22,26
Derby,Derby (Unitary),E06000015,39,47,60,50,39,33,34,47,46,38,36,33,30,27,30,28,27,28,33,34,30,28,32,31,27,27,32,34,31,27,26,22,20,23,21,24,22,23,25,26
Derbyshire,Derbyshire (County),E10000007,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Derbyshire Dales,Derbyshire Dales (District),E07000035,20,18,34,23,20,19,27,19,12,17,14,30,34,37,29,28,20,11,22,19,20,16,22,26,19,11,19,14,14,8,11,12,11,14,11,13,12,6,12,19
Devon,Devon (County),E10000008,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Doncaster,Doncaster (Metropolitan borough),E08000017,22,31,33,22,Missing,62,67,44,43,46,35,21,21,23,28,29,21,23,25,23,20,22,24,20,19,16,20,21,18,20,20,18,15,13,21,16,18,33,29,30
Dorset,Dorset (Unitary),E06000059,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,17,16,15,16,20,19,15,15,22,20
Dover,Dover (District),E07000108,21,23,27,29,20,14,12,13,14,18,16,16,11,12,13,11,11,13,12,12,12,12,12,9,10,9,12,12,16,19,18,11,14,13,12,12,16,15,17,20
Dudley,Dudley (Metropolitan borough),E08000027,12,13,18,12,14,14,14,15,16,17,17,15,16,20,29,24,20,20,16,17,18,20,22,23,23,20,17,18,18,18,16,16,17,18,23,14,22,22,21,19
Durham,Durham (Unitary),E06000047,92,77,58,39,22,23,20,21,21,22,23,22,20,20,22,22,19,20,25,18,18,16,16,18,16,19,19,16,14,18,16,16,15,10,14,14,14,21,22,29
Ealing,Ealing (London borough),E09000009,21,20,20,19,19,21,24,22,18,17,17,15,16,18,27,20,14,14,16,20,18,14,16,16,18,19,16,19,17,10,11,13,18,27,15,12,17,21,26,27
East Cambridgeshire,East Cambridgeshire (District),E07000009,22,20,33,30,15,16,17,22,15,12,21,21,17,19,18,17,14,20,22,22,18,20,28,24,20,25,23,15,19,13,14,15,17,15,21,11,19,28,33,26
East Devon,East Devon (District),E07000040,13,13,13,14,11,14,15,12,11,12,11,13,12,12,15,12,12,12,15,12,13,13,15,15,15,16,18,15,12,15,10,11,11,15,16,15,19,18,14,17
East Hampshire,East Hampshire (District),E07000085,17,17,24,23,25,23,26,20,24,21,22,21,19,14,18,17,16,15,18,17,16,19,19,20,16,17,16,15,21,26,23,16,17,15,13,22,20,29,23,15
East Hertfordshire,East Hertfordshire (District),E07000242,31,35,40,46,32,29,29,25,19,18,26,30,28,23,27,25,25,23,27,26,24,24,32,22,22,18,21,24,24,19,30,23,22,22,33,21,24,26,26,24
East Lindsey,East Lindsey (District),E07000137,14,11,11,12,14,18,17,17,21,31,30,19,18,15,18,21,17,20,22,28,22,20,19,18,18,17,18,19,18,17,18,14,13,20,20,21,21,28,24,23
East Riding of Yorkshire,East Riding of Yorkshire (Unitary),E06000011,15,13,14,10,12,15,14,17,20,20,20,17,14,14,17,16,13,15,18,14,15,16,17,16,18,26,30,26,17,17,17,18,19,18,16,15,18,21,24,25
East Staffordshire,East Staffordshire (District),E07000193,34,33,34,30,31,27,28,24,21,23,19,25,28,23,33,40,34,25,27,20,18,24,24,25,21,23,23,19,20,20,18,18,17,11,20,11,12,13,20,11
East Suffolk,East Suffolk (District),E07000244,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,31,17,15,16,25,15,16,33,37,30
East Sussex,East Sussex (County),E10000011,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Eastbourne,Eastbourne (District),E07000061,19,23,19,20,23,21,22,21,20,20,20,28,26,23,25,21,21,19,21,18,20,21,21,20,19,23,18,21,15,22,21,18,17,21,17,16,16,25,23,21
Eastleigh,Eastleigh (District),E07000086,16,18,17,14,15,16,17,14,16,18,21,19,18,16,21,19,20,17,20,21,20,20,20,20,25,25,19,23,24,26,24,22,26,25,29,30,27,24,30,25
Eden,Eden (District),E07000030,no value,30,36,29,24,26,29,21,22,27,27,32,19,22,23,16,17,24,22,20,16,19,23,21,21,34,35,20,27,19,22,18,26,21,16,14,28,25,19,19
Elmbridge,Elmbridge (District),E07000207,13,13,13,12,12,15,15,13,11,11,11,12,9,12,12,15,13,13,11,10,12,12,13,15,17,22,29,22,14,15,17,9,9,9,8,11,5,6,7,8
Enfield,Enfield (London borough),E09000010,22,25,25,22,20,17,23,27,22,22,24,20,21,23,26,27,26,27,29,29,23,22,25,22,22,23,27,22,18,18,24,23,21,30,20,25,25,26,34,30
Epping Forest,Epping Forest (District),E07000072,27,31,42,39,34,29,29,27,19,23,26,24,21,23,23,23,21,24,22,25,22,23,23,23,22,27,27,27,15,15,16,13,17,17,13,13,11,14,12,12
Epsom and Ewell,Epsom and Ewell (District),E07000208,25,33,39,37,48,42,45,52,33,26,26,18,20,14,17,23,28,30,Missing,25,31,17,25,26,23,25,17,14,10,16,11,8,11,24,20,25,31,42,46,24
