area label,area long label,area,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly
Erewash,Erewash (District),E07000036,20,20,22,26,26,16,18,20,21,17,20,20,15,17,15,16,17,18,18,17,17,14,18,10,11,10,10,9,10,11,14,9,9,8,9,14,13,11,12,11
Essex,Essex (County),E10000012,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Exeter,Exeter (District),E07000041,10,13,15,13,13,14,18,19,17,19,21,19,21,25,27,27,20,23,20,22,21,29,32,28,25,23,31,29,22,21,24,27,22,16,35,24,15,10,14,13
Fareham,Fareham (District),E07000087,19,21,22,19,19,19,20,20,20,18,17,14,5,7,10,11,9,11,9,7,9,7,9,6,6,6,10,9,9,16,7,6,6,9,10,9,9,7,8,16
Fenland,Fenland (District),E07000010,18,23,36,33,20,23,27,22,20,17,14,16,18,20,19,18,16,16,23,18,19,20,29,27,23,23,23,16,15,14,13,13,13,17,20,12,14,24,32,30
Folkestone and Hythe,Folkestone and Hythe (District),E07000112,12,12,13,11,11,12,12,11,13,14,18,19,18,14,17,18,16,12,14,13,20,29,35,20,22,25,25,23,24,22,21,18,12,14,21,16,11,8,12,12
Forest of Dean,Forest of Dean (District),E07000080,no value,16,16,15,15,15,10,20,19,16,18,22,18,15,15,20,16,20,21,19,18,19,19,18,18,21,19,17,20,15,15,18,13,10,21,23,19,15,18,23
Fylde,Fylde (District),E07000119,25,30,30,15,19,19,18,19,19,17,20,20,22,20,20,14,18,18,22,18,21,21,30,36,27,19,24,17,17,20,17,16,9,10,11,6,9,8,8,10
Gateshead,Gateshead (Metropolitan borough),E08000037,18,24,38,38,33,22,27,27,30,26,17,25,25,24,34,27,28,22,32,19,21,23,35,31,27,23,26,28,28,22,25,23,27,21,24,21,17,16,14,18
Gedling,Gedling (District),E07000173,16,16,15,12,12,15,14,11,10,12,13,11,11,12,12,10,12,15,19,15,15,12,13,13,14,14,15,15,19,10,10,13,13,18,10,8,13,11,12,9
Gloucester,Gloucester (District),E07000081,23,21,25,23,19,22,16,17,21,19,22,25,23,27,22,23,23,24,23,24,23,24,21,23,25,29,32,21,19,16,21,19,17,15,12,11,10,11,15,13
Gloucestershire,Gloucestershire (County),E10000013,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Gosport,Gosport (District),E07000088,17,20,21,20,23,21,15,14,15,23,30,28,18,16,15,14,16,16,18,19,18,20,18,17,20,19,16,18,20,21,28,17,14,14,10,8,11,13,17,13
Gravesham,Gravesham (District),E07000109,22,18,26,27,22,24,29,27,18,16,20,17,16,17,22,18,19,16,19,19,17,17,19,20,17,20,22,17,13,12,12,13,12,16,16,12,14,11,14,14
Great Yarmouth,Great Yarmouth (District),E07000145,22,30,35,30,20,29,25,29,29,29,28,29,15,20,20,19,16,24,23,20,20,25,17,16,16,18,22,18,11,15,19,12,12,13,19,21,17,21,21,13
Greenwich,Greenwich (London borough),E09000011,29,30,34,32,31,40,44,43,34,30,35,28,27,31,38,31,29,32,29,26,26,26,29,28,28,27,28,28,26,26,26,22,20,19,22,20,20,18,24,22
Guildford,Guildford (District),E07000209,17,17,16,17,19,19,19,18,21,20,20,20,24,26,27,22,22,25,25,22,24,22,26,23,34,35,41,29,22,20,21,16,19,18,17,11,12,10,12,12
Hackney,Hackney (London borough),E09000012,32,30,40,33,23,17,19,21,19,21,22,22,21,23,21,17,19,18,20,15,16,19,19,21,19,19,19,18,23,26,25,23,15,16,17,13,Missing,Missing,Missing,Missing
Halton,Halton (Unitary),E06000006,no value,13,13,14,13,14,15,15,14,15,15,15,15,17,19,18,19,20,20,20,19,23,29,21,14,20,19,15,16,10,15,16,13,20,22,17,15,19,19,19
Hambleton,Hambleton (District),E07000164,21,24,26,28,34,40,33,25,19,24,43,28,16,16,22,28,23,24,20,26,28,43,31,21,21,20,21,16,14,16,16,11,17,19,18,16,14,15,16,16
Hammersmith and Fulham,Hammersmith and Fulham (London borough),E09000013,25,no value,28,27,26,26,27,29,33,36,37,29,23,21,22,22,23,28,28,27,26,28,23,23,28,27,27,25,24,22,27,20,18,19,18,13,17,21,21,22
Hampshire,Hampshire (County),E10000014,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Harborough,Harborough (District),E07000131,35,28,29,29,25,21,24,17,17,17,19,16,15,18,22,19,17,17,19,20,16,17,21,18,16,14,18,20,18,15,12,9,8,9,17,15,9,22,22,13
Haringey,Haringey (London borough),E09000014,29,34,30,30,35,38,46,46,33,29,24,18,16,17,18,18,16,18,21,21,24,27,25,23,24,24,24,21,24,25,22,17,17,17,19,24,28,21,22,20
Harlow,Harlow (District),E07000073,15,15,19,20,22,24,20,22,20,26,29,30,27,24,26,24,24,22,22,24,20,21,22,21,26,23,23,22,21,27,25,22,25,24,20,21,16,25,19,20
Harrogate,Harrogate (District),E07000165,23,24,25,26,25,26,26,26,27,28,31,33,23,23,25,22,21,20,23,24,22,25,18,25,21,30,23,20,25,21,23,22,21,29,29,23,17,20,20,21
Harrow,Harrow (London borough),E09000015,13,14,14,15,16,19,21,20,21,20,23,21,23,26,32,44,53,64,46,34,34,33,22,21,19,20,20,16,13,21,20,21,19,18,24,23,23,21,22,19
Hart,Hart (District),E07000089,16,19,19,19,16,22,21,20,20,20,21,Missing,21,23,Missing,22,24,21,Missing,Missing,20,24,24,19,33,24,20,18,19,17,13,16,12,10,18,16,16,16,18,14
Hartlepool,Hartlepool (Unitary),E06000001,24,12,19,22,25,20,19,19,21,21,24,19,17,26,21,19,21,19,16,22,23,32,20,20,23,20,24,32,29,25,15,18,16,19,21,18,20,22,26,44
Hastings,Hastings (District),E07000062,13,14,13,12,11,13,13,12,10,11,13,14,15,16,15,14,16,15,15,13,14,16,16,17,17,16,18,20,18,14,14,15,13,17,15,15,11,15,14,14
Havant,Havant (District),E07000090,11,11,14,14,13,14,14,16,16,15,19,13,14,14,16,13,14,15,16,15,15,14,14,17,26,24,29,23,17,14,13,10,12,10,11,11,14,11,13,10
Havering,Havering (London borough),E09000016,21,27,32,34,28,27,41,29,21,17,19,19,18,19,23,22,20,20,23,22,21,21,21,19,19,20,20,21,18,20,21,20,15,15,16,13,17,15,17,15
Herefordshire,Herefordshire (Unitary),E06000019,28,23,16,15,14,13,11,13,11,13,14,12,15,17,16,16,13,16,Missing,30,28,25,27,29,22,20,21,21,18,18,21,17,17,15,16,18,16,17,22,18
Hertfordshire,Hertfordshire (County),E10000015,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Hertsmere,Hertsmere (District),E07000098,37,23,23,20,17,18,15,18,16,19,19,17,19,20,21,19,14,17,20,19,14,17,21,20,27,22,22,21,17,17,10,13,11,13,23,17,17,19,17,18
High Peak,High Peak (District),E07000037,10,12,16,17,18,18,21,17,17,16,21,18,14,15,20,17,11,10,17,17,22,20,24,20,19,18,26,29,25,18,18,24,14,13,10,16,11,6,12,11
Hillingdon,Hillingdon (London borough),E09000017,22,25,24,22,19,12,12,9,10,10,9,9,11,11,10,11,10,11,15,20,21,23,27,33,36,35,30,31,32,28,33,26,18,21,22,24,27,26,23,17
Hinckley and Bosworth,Hinckley and Bosworth (District),E07000132,16,18,20,23,21,18,21,18,16,18,17,16,15,17,21,17,19,16,21,20,17,16,21,17,14,15,17,13,12,12,16,11,13,11,14,14,16,19,21,15
Horsham,Horsham (District),E07000227,15,17,16,18,17,19,18,16,15,16,18,18,19,19,18,19,20,18,19,18,20,22,22,23,21,21,24,33,32,24,19,14,17,16,18,21,23,21,24,23
Hounslow,Hounslow (London borough),E09000018,23,22,22,22,21,23,18,23,20,19,18,18,19,19,18,19,19,17,16,16,16,13,14,14,14,12,12,14,17,14,15,14,13,11,10,8,9,8,12,8
Huntingdonshire,Huntingdonshire (District),E07000011,24,24,38,25,23,24,27,23,24,25,32,29,22,21,23,22,23,26,24,23,23,24,25,25,22,23,24,23,22,24,23,21,22,26,24,18,20,21,24,23
Hyndburn,Hyndburn (District),E07000120,26,26,27,20,21,29,25,19,15,17,25,26,23,22,24,20,17,17,23,26,21,20,26,29,23,26,23,27,23,20,21,21,17,20,26,16,23,26,28,46
Ipswich,Ipswich (District),E07000202,25,25,38,23,22,20,23,21,20,21,21,22,21,23,23,21,22,26,29,32,24,23,25,30,29,22,25,14,14,15,15,15,15,12,21,16,16,19,23,23
Isle of Wight,Isle of Wight (Unitary),E06000046,19,17,18,17,17,19,22,24,21,19,19,17,14,16,16,19,16,19,19,20,19,17,21,18,19,18,16,17,17,12,12,12,14,12,12,11,15,13,16,13
Isles of Scilly,Isles of Scilly (Unitary),E06000053,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Islington,Islington (London borough),E09000019,21,20,20,20,21,20,18,18,17,18,17,16,16,18,19,18,18,19,19,19,17,18,19,18,19,20,19,20,19,21,21,22,23,22,25,22,21,25,26,23
Kensington and Chelsea,Kensington and Chelsea (London borough),E09000020,16,14,17,14,17,17,18,18,17,15,13,9,9,9,11,9,10,10,12,11,10,11,12,12,11,10,14,11,10,12,12,10,14,11,11,13,10,13,16,10
Kent,Kent (County),E10000016,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
King's Lynn and West Norfolk,King's Lynn and West Norfolk (District),E07000146,19,19,no value,Missing,28,21,24,18,20,19,17,16,16,16,15,14,15,18,26,23,19,18,18,17,16,16,15,14,14,9,9,7,7,12,9,7,7,9,12,10
Kingston upon Hull,Kingston upon Hull (Unitary),E06000010,24,24,22,24,26,28,29,26,24,24,25,30,36,30,30,22,17,21,29,19,15,19,19,22,22,21,25,26,24,26,19,22,17,15,13,17,14,18,16,17
Kingston upon Thames,Kingston upon Thames (London borough),E09000021,24,24,27,30,27,31,30,28,24,26,19,19,22,23,23,22,22,22,23,22,21,22,24,21,18,18,22,25,23,22,19,16,16,16,22,19,18,22,32,25
Kirklees,Kirklees (Metropolitan borough),E08000034,23,26,30,33,30,25,23,21,22,26,25,23,21,23,27,24,21,22,26,23,22,20,24,24,26,24,24,23,21,20,22,18,18,19,18,17,22,21,20,25
Knowsley,Knowsley (Metropolitan borough),E08000011,27,31,34,35,24,23,28,28,31,37,37,31,28,35,35,32,27,30,28,33,37,40,28,27,26,27,29,26,26,30,25,22,23,27,19,23,19,23,21,19
Lambeth,Lambeth (London borough),E09000022,25,25,25,24,24,24,26,26,26,22,24,23,23,23,26,28,28,30,40,34,28,24,25,25,27,31,27,25,24,25,25,27,25,25,20,18,22,21,22,21
Lancashire,Lancashire (County),E10000017,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Lancaster,Lancaster (District),E07000121,24,22,32,35,20,19,28,21,17,18,29,21,22,24,29,21,19,22,24,29,19,25,28,27,27,28,33,35,19,16,14,11,14,19,19,15,14,21,21,19
Leeds,Leeds (Metropolitan borough),E08000035,22,21,23,22,23,25,32,26,30,30,25,22,20,24,25,27,22,21,20,19,18,18,17,16,16,16,16,17,17,17,15,16,13,14,13,12,13,13,13,13
Leicester,Leicester (Unitary),E06000016,26,21,21,19,20,20,21,23,22,22,23,22,24,27,32,32,29,28,20,21,26,16,20,26,25,20,31,27,26,28,23,13,15,16,12,13,14,14,12,14
Leicestershire,Leicestershire (County),E10000018,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Lewes,Lewes (District),E07000063,18,19,27,25,23,19,19,22,19,19,17,26,15,14,17,13,15,15,19,20,20,18,22,17,19,18,32,50,40,27,23,19,18,15,17,9,11,8,21,21
Lewisham,Lewisham (London borough),E09000023,12,11,8,12,14,15,16,14,14,12,21,18,16,18,19,19,19,19,20,21,20,18,21,20,19,16,15,18,12,10,11,10,11,11,11,11,10,13,13,13
Lichfield,Lichfield (District),E07000194,22,22,23,19,25,25,27,24,24,25,22,23,26,24,26,23,23,24,25,22,20,16,18,17,18,23,20,25,24,12,13,13,13,12,18,15,17,19,20,17
Lincoln,Lincoln (District),E07000138,16,no value,21,17,19,18,16,25,25,31,25,28,22,19,22,23,26,28,29,30,31,25,23,23,23,26,31,26,23,22,26,20,17,16,15,17,16,16,17,17
Lincolnshire,Lincolnshire (County),E10000019,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Liverpool,Liverpool (Metropolitan borough),E08000012,23,25,24,25,24,25,27,24,23,23,26,24,23,24,24,24,25,24,25,22,24,23,24,23,22,22,24,24,23,24,22,21,22,24,23,25,27,23,23,24
Luton,Luton (Unitary),E06000032,16,16,18,19,18,18,23,22,19,23,26,23,23,28,41,46,43,34,40,35,33,31,27,23,28,27,24,19,26,29,35,38,24,20,19,15,21,17,22,19
Maidstone,Maidstone (District),E07000110,12,14,20,22,16,13,18,13,14,14,17,17,15,12,13,13,15,14,17,16,17,18,20,27,27,19,27,31,27,19,17,18,12,14,16,15,15,15,22,15
Maldon,Maldon (District),E07000074,8,11,13,15,10,13,11,17,15,14,26,22,11,15,18,12,12,12,11,14,16,18,17,12,11,15,35,32,18,24,15,9,7,21,8,12,13,8,15,17
Malvern Hills,Malvern Hills (District),E07000235,24,25,26,20,22,20,22,19,18,19,23,29,23,25,31,26,17,Missing,26,24,27,21,29,30,28,17,26,26,22,18,25,26,22,10,20,24,22,12,18,27
Manchester,Manchester (Metropolitan borough),E08000003,27,28,29,29,29,27,28,27,29,30,29,28,27,26,27,25,23,22,24,24,25,25,26,26,27,28,28,27,25,25,26,23,25,34,40,29,27,21,20,19
Mansfield,Mansfield (District),E07000174,31,31,37,37,31,28,29,29,29,25,26,26,24,23,21,21,19,21,22,23,22,25,24,23,22,22,16,17,17,17,17,18,23,18,21,19,23,25,20,19
Medway,Medway (Unitary),E06000035,23,34,40,32,28,27,33,28,30,34,43,44,36,33,35,33,44,48,40,33,26,29,31,35,29,28,29,29,28,29,31,23,26,22,24,19,25,25,21,23
Melton,Melton (District),E07000133,19,18,20,17,16,19,16,14,12,12,12,10,15,19,22,21,20,23,26,22,23,25,23,19,31,23,22,15,20,13,14,11,24,14,12,7,12,11,9,17
Mendip,Mendip (District),E07000187,19,18,23,22,21,20,16,20,16,23,26,23,20,19,24,17,20,18,21,23,20,20,15,13,16,23,27,13,12,13,11,11,10,13,16,14,16,14,14,15
Merton,Merton (London borough),E09000024,31,33,33,31,31,38,26,34,28,36,41,40,30,36,24,20,21,20,17,15,15,16,16,13,11,13,11,11,14,17,13,9,11,10,10,12,15,14,11,14
Mid Devon,Mid Devon (District),E07000042,16,16,17,17,19,20,23,18,17,17,17,15,15,15,Missing,18,14,13,15,14,14,13,16,16,17,16,20,23,20,21,19,15,18,14,11,16,13,16,18,20
Mid Suffolk,Mid Suffolk (District),E07000203,no value,47,41,37,32,28,28,23,24,23,23,22,23,22,25,22,23,20,22,23,23,21,24,30,29,24,26,14,17,16,17,19,14,14,21,14,16,19,24,23
Mid Sussex,Mid Sussex (District),E07000228,16,17,19,19,17,17,17,16,16,17,17,17,20,20,20,20,19,18,20,18,21,22,22,21,23,21,24,23,25,21,18,19,22,20,21,19,19,22,19,17
Middlesbrough,Middlesbrough (Unitary),E06000002,15,19,22,19,17,18,20,23,25,16,12,15,17,20,21,34,17,22,22,20,21,31,32,39,48,44,32,32,26,17,21,20,17,18,18,16,18,25,22,23
Milton Keynes,Milton Keynes (Unitary),E06000042,21,17,17,25,32,21,21,24,20,15,15,14,15,13,14,14,16,16,22,23,29,30,46,61,57,44,36,42,18,17,16,16,14,16,19,16,20,19,17,22
Mole Valley,Mole Valley (District),E07000210,16,22,30,24,19,19,24,19,20,22,29,20,16,16,18,18,20,21,24,18,20,21,19,15,16,15,18,15,14,13,12,10,10,11,16,12,13,11,17,13
New Forest,New Forest (District),E07000091,18,17,17,20,18,19,18,17,20,18,16,16,15,17,14,13,14,14,15,15,15,14,18,16,15,14,18,18,19,14,15,14,14,15,12,17,15,12,12,10
Newark and Sherwood,Newark and Sherwood (District),E07000175,28,26,30,33,31,33,41,40,34,24,24,30,32,27,33,27,26,23,27,28,29,25,30,27,28,29,29,32,30,22,19,16,19,19,25,24,19,19,20,20
Newcastle upon Tyne,Newcastle upon Tyne (Metropolitan borough),E08000021,23,22,27,28,26,23,26,30,33,37,30,28,26,26,23,29,27,32,31,28,23,24,25,19,21,16,18,18,20,21,14,16,13,18,16,17,20,19,16,17
Newcastle-under-Lyme,Newcastle-under-Lyme (District),E07000195,27,27,36,32,28,24,29,38,34,28,24,31,27,26,34,34,23,23,23,26,28,27,31,26,21,21,26,26,22,27,24,20,19,26,23,24,29,35,28,36
Newham,Newham (London borough),E09000025,33,30,38,54,45,35,33,29,29,30,31,28,24,25,24,25,23,26,29,26,20,21,24,22,24,24,30,23,22,27,23,15,15,16,18,31,32,32,37,30
Norfolk,Norfolk (County),E10000020,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
North Devon,North Devon (District),E07000043,14,14,15,13,16,17,17,13,13,13,13,13,12,14,12,11,11,14,16,14,15,17,19,18,17,19,19,21,Missing,18,21,17,18,20,30,23,24,24,24,20
North East Derbyshire,North East Derbyshire (District),E07000038,20,20,23,23,21,23,22,22,20,21,22,21,20,20,26,23,24,23,25,23,20,21,20,20,17,18,18,18,20,17,15,15,19,11,28,27,17,16,21,18
North East Lincolnshire,North East Lincolnshire (Unitary),E06000012,21,24,27,25,23,24,32,31,28,34,42,31,26,20,21,19,21,24,29,35,38,31,33,27,24,36,39,21,21,24,22,18,25,22,25,22,18,21,37,42
North Hertfordshire,North Hertfordshire (District),E07000099,21,14,17,21,18,19,25,28,17,19,24,17,15,26,32,22,20,18,25,25,23,24,29,24,23,18,30,21,19,17,17,16,18,12,13,12,14,17,16,16
North Kesteven,North Kesteven (District),E07000139,11,13,13,11,13,12,13,11,12,10,13,13,11,12,13,12,17,15,16,18,16,18,22,17,22,21,27,27,25,39,28,15,18,14,14,13,11,16,14,17
North Lincolnshire,North Lincolnshire (Unitary),E06000013,20,20,27,26,23,32,40,37,34,36,36,35,32,30,31,25,24,31,36,46,44,34,33,29,28,38,39,22,20,26,24,25,22,20,17,21,20,17,28,37
North Norfolk,North Norfolk (District),E07000147,18,16,no value,Missing,Missing,Missing,Missing,21,20,18,20,20,14,14,16,16,15,20,19,20,16,19,18,15,19,19,18,18,16,21,12,12,11,11,13,11,11,12,11,12
North Northamptonshire,North Northamptonshire,E06000061,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,27,24
North Somerset,North Somerset (Unitary),E06000024,21,20,21,20,20,21,21,21,20,21,20,20,21,19,18,18,17,18,17,16,16,15,16,14,15,14,14,13,13,9,10,8,7,8,9,8,8,8,8,7
North Tyneside,North Tyneside (Metropolitan borough),E08000022,34,30,29,Missing,26,29,22,27,20,25,32,34,27,33,23,21,25,24,27,25,24,23,22,22,21,24,23,21,22,19,20,16,12,17,21,15,19,22,19,15
North Warwickshire,North Warwickshire (District),E07000218,18,20,22,22,20,18,19,17,19,22,30,22,23,20,25,23,20,32,25,19,22,18,18,17,17,15,14,17,99,Missing,Missing,24,15,30,24,23,32,34,19,19
North West Leicestershire,North West Leicestershire (District),E07000134,30,25,22,24,23,20,23,19,16,18,17,17,16,16,22,20,20,16,19,22,16,18,19,17,17,16,18,14,15,13,10,10,11,12,20,13,14,16,21,14
North Yorkshire,North Yorkshire (County),E10000023,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Northumberland,Northumberland (Unitary),E06000057,18,19,20,20,17,18,20,20,16,15,16,16,15,15,18,17,16,16,17,16,15,15,16,17,15,15,16,15,17,23,20,18,17,16,18,13,18,19,18,16
Norwich,Norwich (District),E07000148,32,36,38,47,35,35,42,32,20,22,22,25,26,28,31,29,Missing,24,23,22,25,21,24,22,21,21,23,26,26,24,27,30,23,20,20,16,19,33,35,24
Nottingham,Nottingham (Unitary),E06000018,57,54,47,35,37,42,50,44,35,34,28,27,29,29,29,28,28,23,25,25,28,29,27,24,27,29,33,29,29,26,21,24,28,32,28,21,25,28,35,45
Nottinghamshire,Nottinghamshire (County),E10000024,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Nuneaton and Bedworth,Nuneaton and Bedworth (District),E07000219,19,21,24,22,20,18,18,16,14,18,22,22,22,21,18,14,16,16,19,17,17,16,19,19,17,17,18,16,17,18,18,13,14,17,14,11,15,19,22,17
Oadby and Wigston,Oadby and Wigston (District),E07000135,12,12,16,14,15,15,14,15,14,14,13,18,16,21,22,19,16,16,14,16,17,16,19,17,13,17,18,13,15,21,21,17,18,17,21,13,26,10,28,40
Oldham,Oldham (Metropolitan borough),E08000004,22,23,24,23,23,21,28,24,30,29,34,38,39,41,36,29,28,31,28,27,27,30,38,26,21,20,23,24,21,26,29,29,21,19,34,31,20,23,30,72
Oxford,Oxford (District),E07000178,22,19,23,21,25,35,24,18,14,13,14,11,12,12,16,20,12,9,13,13,12,13,20,21,20,12,13,14,16,17,15,17,13,15,14,15,12,13,18,Missing
Oxfordshire,Oxfordshire (County),E10000025,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Pendle,Pendle (District),E07000122,22,21,23,21,21,23,18,27,30,24,19,20,20,20,19,20,19,19,19,20,19,19,18,19,20,19,19,20,18,14,16,10,9,10,10,9,9,9,11,7
Peterborough,Peterborough (Unitary),E06000031,36,43,36,38,48,46,38,32,27,34,32,25,23,23,20,17,16,15,19,22,30,37,26,26,26,14,12,12,15,12,13,11,11,8,14,9,12,15,17,16
Plymouth,Plymouth (Unitary),E06000026,27,27,23,22,20,15,14,12,10,17,17,13,19,24,21,21,24,28,35,28,23,18,20,19,19,21,22,22,22,20,18,16,15,16,20,15,18,22,20,19
Portsmouth,Portsmouth (Unitary),E06000044,24,22,28,30,26,26,31,30,27,29,26,31,30,29,31,28,23,23,24,23,24,23,22,28,24,24,23,19,25,27,18,15,16,19,17,14,20,20,23,26
