area label,area long label,area,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly,Time taken to process housing benefit new claims - Quarterly
Preston,Preston (District),E07000123,20,21,26,13,11,11,20,22,15,16,16,15,14,17,18,23,25,27,29,18,17,20,27,20,23,28,30,26,23,26,25,31,17,18,21,14,13,14,15,16
Reading,Reading (Unitary),E06000038,17,17,16,17,17,21,21,18,15,16,23,23,23,21,24,24,22,21,19,21,20,19,22,20,19,22,21,24,19,16,21,15,12,13,10,9,11,13,18,19
Redbridge,Redbridge (London borough),E09000026,24,27,31,29,24,27,27,28,26,27,28,26,26,27,28,25,26,26,25,26,27,27,26,26,26,27,26,27,26,27,27,20,18,22,28,25,26,19,14,12
Redcar and Cleveland,Redcar and Cleveland (Unitary),E06000003,21,25,26,27,22,23,26,25,27,21,19,20,19,21,20,23,25,21,21,20,19,19,19,20,23,20,22,20,19,16,14,13,11,9,9,9,9,10,8,10
Redditch,Redditch (District),E07000236,15,16,16,20,15,17,11,18,14,16,17,17,16,20,23,22,21,31,36,36,24,26,23,24,34,75,83,82,53,36,26,23,24,24,22,22,19,23,26,19
Reigate and Banstead,Reigate and Banstead (District),E07000211,18,20,20,20,26,25,27,20,20,21,19,18,22,23,22,20,21,23,23,19,21,22,23,21,22,21,24,23,23,20,20,16,18,21,22,23,24,24,25,25
Ribble Valley,Ribble Valley (District),E07000124,20,22,23,21,24,22,24,20,24,24,22,18,19,20,25,22,20,22,21,18,13,18,23,15,19,17,16,15,17,13,12,9,10,11,6,6,5,6,5,4
Richmond upon Thames,Richmond upon Thames (London borough),E09000027,17,18,27,24,22,16,19,19,19,17,24,22,18,21,29,30,26,19,30,24,21,19,27,21,19,17,18,20,18,17,19,18,19,19,20,24,21,24,24,21
Richmondshire,Richmondshire (District),E07000166,no value,no value,32,30,37,46,36,40,24,45,45,38,25,24,35,46,40,19,19,16,15,22,13,14,19,24,14,23,21,33,39,23,21,26,26,18,26,26,38,29
Rochdale,Rochdale (Metropolitan borough),E08000005,21,25,33,36,31,24,23,27,27,27,33,37,30,34,37,35,26,22,23,22,23,24,27,23,23,24,32,24,19,16,14,17,30,22,18,20,17,17,18,16
Rochford,Rochford (District),E07000075,21,17,26,25,31,25,21,25,23,18,33,Missing,16,20,19,17,22,16,23,31,30,21,11,25,22,23,21,20,18,28,23,16,14,12,28,20,24,16,13,15
Rossendale,Rossendale (District),E07000125,21,21,31,27,23,24,25,26,30,24,32,28,29,19,20,18,20,20,20,18,19,17,21,19,18,18,19,20,23,18,16,14,16,13,18,16,17,16,18,17
Rother,Rother (District),E07000064,30,18,20,21,20,23,20,21,24,31,43,31,32,28,32,36,33,24,32,35,34,37,32,38,30,41,42,32,24,22,18,18,16,16,25,19,19,16,16,16
Rotherham,Rotherham (Metropolitan borough),E08000018,21,23,24,23,21,21,19,19,21,21,23,19,19,18,20,20,21,20,22,22,23,22,22,23,28,26,26,28,27,25,25,25,21,27,17,32,17,16,Missing,20
Rugby,Rugby (District),E07000220,18,18,16,16,18,19,22,23,23,23,20,19,20,22,27,26,27,34,39,32,32,35,26,28,22,29,31,31,26,31,24,31,33,38,30,23,15,22,22,23
Runnymede,Runnymede (District),E07000212,15,13,16,16,14,15,15,16,17,17,18,17,16,16,19,21,20,19,21,18,16,17,21,20,24,26,22,19,18,22,21,21,23,24,19,14,19,18,23,22
Rushcliffe,Rushcliffe (District),E07000176,10,12,13,8,10,12,12,12,12,13,13,13,10,14,16,13,15,17,13,14,14,17,16,16,17,16,17,16,17,17,13,12,15,11,15,10,12,10,11,13
Rushmoor,Rushmoor (District),E07000092,7,6,5,7,6,6,5,5,4,4,5,5,5,5,4,4,4,4,5,4,4,3,4,5,4,4,4,5,5,3,3,2,3,3,5,4,6,6,5,4
Rutland,Rutland (Unitary),E06000017,13,14,no value,19,17,23,21,20,17,18,22,20,22,16,15,19,21,16,18,22,27,22,20,Missing,23,24,33,27,Missing,26,26,23,17,16,25,32,18,12,34,28
Ryedale,Ryedale (District),E07000167,26,35,43,52,50,41,58,68,67,60,63,33,23,18,19,20,21,17,24,34,38,24,22,17,12,11,18,19,15,12,20,13,9,7,7,7,9,6,6,8
Salford,Salford (Metropolitan borough),E08000006,35,27,27,42,41,31,30,24,21,24,36,45,42,38,29,29,28,45,48,31,23,24,28,21,26,21,25,25,32,13,10,13,10,15,19,19,22,27,20,21
Sandwell,Sandwell (Metropolitan borough),E08000028,23,23,24,24,22,21,24,22,23,25,23,22,22,25,29,25,25,31,33,31,28,29,29,31,28,28,27,27,25,20,19,19,17,21,21,15,14,17,19,18
Scarborough,Scarborough (District),E07000168,14,14,15,14,14,15,17,20,17,19,21,18,22,21,21,19,17,17,21,17,16,19,23,21,18,19,23,25,20,17,14,15,12,16,11,15,16,17,16,19
Sedgemoor,Sedgemoor (District),E07000188,7,9,8,8,9,11,9,10,8,9,11,7,6,7,11,10,8,6,8,9,10,7,7,8,6,6,8,11,8,8,12,6,9,10,16,11,16,17,19,21
Sefton,Sefton (Metropolitan borough),E08000014,21,28,42,33,20,26,22,20,27,29,28,25,25,24,23,24,25,29,29,24,19,22,26,23,23,23,24,26,27,27,29,24,26,27,24,26,27,28,27,28
Selby,Selby (District),E07000169,34,29,36,45,45,27,25,20,23,21,29,27,23,23,22,18,19,24,23,23,20,28,28,26,21,25,26,22,21,23,17,21,23,23,34,17,20,22,23,20
Sevenoaks,Sevenoaks (District),E07000111,40,41,50,49,33,28,29,26,28,31,26,26,24,28,27,25,22,24,26,28,35,32,24,21,24,22,29,25,22,19,18,13,18,21,23,15,17,13,16,21
Sheffield,Sheffield (Metropolitan borough),E08000019,24,23,23,24,25,22,23,20,21,21,24,22,21,21,25,27,23,20,23,23,23,21,24,24,25,19,23,28,28,17,13,13,12,12,25,21,19,22,35,36
Shropshire,Shropshire (Unitary),E06000051,27,29,36,34,32,36,40,41,39,36,41,24,25,31,30,28,34,44,43,31,27,28,26,23,25,33,33,24,22,22,33,25,22,26,25,23,24,25,23,25
Slough,Slough (Unitary),E06000039,18,17,26,40,23,19,23,21,18,19,28,21,16,17,36,22,13,14,16,19,18,19,22,21,17,21,33,18,16,17,21,23,24,25,21,21,19,32,31,28
Solihull,Solihull (Metropolitan borough),E08000029,25,26,33,29,25,22,28,33,24,22,23,22,20,22,23,22,28,40,34,31,26,24,25,30,30,21,16,14,14,18,21,17,17,16,23,18,20,27,21,33
Somerset,Somerset (County),E10000027,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Somerset West and Taunton,Somerset West and Taunton (District),E07000246,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,24,21,20,20,20,17,18,14,16,15
South Cambridgeshire,South Cambridgeshire (District),E07000012,25,28,23,14,18,11,13,13,13,13,19,17,18,25,22,22,16,14,11,13,12,17,26,23,11,11,11,11,8,10,15,11,10,10,15,12,8,16,16,14
South Derbyshire,South Derbyshire (District),E07000039,15,17,16,14,15,15,18,16,11,16,28,60,49,16,17,22,12,15,34,22,24,18,16,13,17,17,18,19,16,19,22,15,12,14,16,18,14,20,23,28
South Gloucestershire,South Gloucestershire (Unitary),E06000025,24,26,35,27,25,24,35,30,33,34,27,21,26,23,29,42,31,24,26,30,31,29,29,29,29,31,31,34,35,32,26,26,24,23,25,31,25,24,16,20
South Hams,South Hams (District),E07000044,20,22,22,26,26,29,35,33,25,28,23,18,20,23,28,29,29,33,47,29,25,39,27,18,21,25,25,20,12,15,16,14,13,16,19,17,15,19,14,16
South Holland,South Holland (District),E07000140,23,15,14,17,18,20,19,18,22,31,31,21,22,14,18,22,16,17,21,25,23,21,19,19,18,19,18,19,18,14,19,19,12,18,24,18,17,27,24,27
South Kesteven,South Kesteven (District),E07000141,15,16,15,15,14,14,16,13,13,9,10,11,11,12,11,13,11,14,14,13,13,12,12,13,13,15,17,15,15,12,12,9,10,15,20,25,25,19,15,16
South Lakeland,South Lakeland (District),E07000031,26,no value,30,26,23,28,31,28,24,26,24,25,26,28,21,20,18,21,20,18,21,20,23,26,24,31,28,27,26,25,19,18,17,18,27,17,22,20,19,22
South Norfolk,South Norfolk (District),E07000149,8,10,16,10,11,11,11,13,13,13,15,13,10,11,15,14,7,5,8,10,8,10,15,8,8,9,9,10,12,6,6,8,9,9,7,9,10,8,9,9
South Oxfordshire,South Oxfordshire (District),E07000179,14,15,15,10,12,10,10,13,16,15,17,16,16,12,13,11,13,14,21,12,14,14,18,16,18,16,14,11,14,10,12,14,10,11,11,10,14,14,17,16
South Ribble,South Ribble (District),E07000126,20,25,29,29,26,27,25,23,22,22,19,22,26,26,29,26,25,28,28,23,23,26,25,19,20,19,24,26,22,20,18,15,15,17,14,17,16,14,16,20
South Somerset,South Somerset (District),E07000189,17,17,27,34,29,31,51,41,32,30,30,22,15,18,25,33,30,29,23,19,21,30,44,36,28,25,31,30,24,29,37,41,25,23,34,43,33,49,69,78
South Staffordshire,South Staffordshire (District),E07000196,16,16,18,13,13,16,14,18,13,14,17,13,14,17,15,15,20,24,20,17,16,15,12,14,14,16,13,16,17,16,15,19,18,19,19,15,18,23,23,19
South Tyneside,South Tyneside (Metropolitan borough),E08000023,18,18,24,27,25,22,29,24,22,19,21,21,21,18,23,21,20,22,26,27,25,22,24,22,22,23,26,28,25,23,26,28,30,32,31,18,19,23,22,22
Southampton,Southampton (Unitary),E06000045,14,16,16,16,15,15,15,14,15,15,16,18,18,18,20,21,20,19,20,20,19,19,19,18,15,14,15,15,15,15,16,17,14,16,19,14,15,15,19,14
Southend-on-Sea,Southend-on-Sea (Unitary),E06000033,14,18,23,24,19,25,26,16,17,26,37,34,27,26,24,20,16,18,30,28,22,19,23,25,29,35,32,23,24,24,26,24,28,26,26,20,28,24,25,22
Southwark,Southwark (London borough),E09000028,21,20,23,23,26,28,28,24,16,17,19,21,22,23,25,33,19,21,24,26,27,23,25,28,28,31,20,18,20,20,22,18,18,22,18,19,17,20,20,22
Spelthorne,Spelthorne (District),E07000213,25,27,29,32,27,28,28,28,27,24,27,25,25,21,25,26,23,14,25,26,23,17,22,26,24,17,23,25,24,20,27,23,26,27,35,37,35,11,21,26
St Albans,St Albans (District),E07000240,30,29,40,28,33,36,43,39,43,30,24,21,24,26,25,26,23,31,27,27,20,21,22,22,25,17,13,13,15,14,17,15,13,13,14,13,12,13,13,11
St. Helens,St. Helens (Metropolitan borough),E08000013,20,22,25,22,21,22,25,27,28,25,27,25,25,23,26,28,27,24,28,25,22,22,28,29,28,25,27,27,23,20,21,22,18,18,19,18,20,25,27,28
Stafford,Stafford (District),E07000197,14,14,13,17,13,18,19,15,11,16,17,19,17,13,13,12,15,14,21,19,11,12,19,14,19,21,20,10,15,19,24,29,26,17,24,70,42,29,21,22
Staffordshire,Staffordshire (County),E10000028,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Staffordshire Moorlands,Staffordshire Moorlands (District),E07000198,19,21,24,23,22,21,26,17,19,20,20,17,17,15,19,19,17,13,18,17,20,23,22,17,20,18,24,28,18,24,18,17,12,14,4,10,11,7,10,6
Stevenage,Stevenage (District),E07000243,22,29,39,41,39,38,44,33,26,18,27,29,24,21,24,23,23,22,24,24,21,22,28,23,21,19,22,22,23,15,25,18,16,19,28,21,21,22,28,23
Stockport,Stockport (Metropolitan borough),E08000007,21,18,20,20,20,18,14,25,19,17,22,21,24,35,34,35,23,25,24,21,24,23,27,22,23,21,20,19,21,17,17,17,19,17,16,13,16,14,12,14
Stockton-on-Tees,Stockton-on-Tees (Unitary),E06000004,15,17,22,22,18,18,17,18,17,23,17,16,17,16,17,18,18,25,23,22,21,20,22,29,30,28,28,22,15,15,21,19,14,15,12,12,14,14,13,15
Stoke-on-Trent,Stoke-on-Trent (Unitary),E06000021,9,13,14,13,14,11,15,15,15,15,18,15,13,13,15,15,15,16,18,16,16,17,19,19,19,17,22,18,16,14,18,16,11,11,14,17,18,15,15,13
Stratford-on-Avon,Stratford-on-Avon (District),E07000221,24,28,24,17,18,21,22,17,14,28,18,16,16,18,19,20,19,22,23,19,21,25,28,25,17,20,20,23,22,27,27,22,19,22,26,15,23,25,27,29
Stroud,Stroud (District),E07000082,17,19,19,18,19,20,17,14,13,17,16,12,14,17,20,19,15,17,22,26,Missing,20,26,20,26,26,27,30,27,14,13,13,16,11,16,18,19,35,21,34
Suffolk,Suffolk (County),E10000029,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Sunderland,Sunderland (Metropolitan borough),E08000024,20,22,29,25,24,21,11,23,20,22,26,27,25,23,23,22,19,23,24,Missing,22,22,21,20,18,19,24,22,19,21,22,25,20,25,21,18,17,20,25,16
Surrey,Surrey (County),E10000030,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Surrey Heath,Surrey Heath (District),E07000214,21,23,16,16,16,26,24,31,22,28,26,26,23,21,19,19,24,25,22,26,24,23,26,30,22,27,26,25,25,17,20,19,19,18,25,21,24,25,15,22
Sutton,Sutton (London borough),E09000029,15,14,16,18,19,16,18,16,16,17,24,23,21,21,21,21,21,19,16,13,14,14,17,16,15,14,14,15,15,14,14,15,16,13,15,18,14,14,14,16
Swale,Swale (District),E07000113,13,17,24,18,18,17,23,17,18,16,16,14,15,13,18,16,16,20,26,22,19,16,23,19,17,18,18,16,15,16,20,15,16,12,15,16,11,13,13,13
Swindon,Swindon (Unitary),E06000030,17,17,18,17,17,17,16,16,16,17,17,16,16,16,16,16,18,17,19,19,18,10,14,14,16,14,14,18,19,17,17,14,13,13,16,13,15,14,15,12
Tameside,Tameside (Metropolitan borough),E08000008,27,28,32,36,31,30,33,26,18,20,25,25,25,24,28,25,25,24,26,27,27,29,31,35,28,27,25,20,17,17,19,18,18,18,22,23,22,26,26,20
Tamworth,Tamworth (District),E07000199,27,25,29,32,29,27,32,36,31,27,31,33,33,30,30,27,33,26,34,30,26,19,24,22,21,33,26,26,20,11,19,14,14,19,17,16,23,25,17,25
Tandridge,Tandridge (District),E07000215,20,19,18,20,19,21,23,20,18,18,23,22,27,18,21,20,19,21,21,22,26,23,20,19,25,26,28,26,30,27,38,37,37,28,24,21,26,24,43,Missing
Teignbridge,Teignbridge (District),E07000045,17,17,no value,31,21,19,16,20,16,16,13,11,15,19,14,10,12,14,15,16,16,16,18,14,13,14,13,14,12,11,12,9,14,11,12,9,9,13,12,16
Telford and Wrekin,Telford and Wrekin (Unitary),E06000020,14,14,15,13,12,13,14,11,11,12,11,11,10,11,9,9,9,9,9,10,13,13,16,12,11,9,9,10,12,14,11,11,7,9,15,11,9,8,7,10
Tendring,Tendring (District),E07000076,4,4,6,6,4,8,7,5,6,5,7,7,8,9,10,9,8,9,11,12,12,13,16,17,15,12,12,14,18,17,23,26,23,28,23,19,12,23,16,18
Test Valley,Test Valley (District),E07000093,15,17,20,17,14,17,20,19,20,19,21,23,20,21,22,23,25,25,23,20,19,20,20,18,19,17,18,20,17,22,21,24,26,25,26,19,20,19,16,29
Tewkesbury,Tewkesbury (District),E07000083,26,36,33,28,30,28,28,28,25,27,27,20,11,13,16,11,10,15,16,16,19,14,11,15,14,17,27,26,18,16,9,5,6,3,10,6,7,6,7,5
Thanet,Thanet (District),E07000114,17,21,21,21,22,18,11,16,18,17,17,19,15,15,16,16,15,18,18,19,18,20,19,19,17,12,13,15,17,21,18,16,14,17,16,15,15,22,32,22
Three Rivers,Three Rivers (District),E07000102,36,29,35,28,19,22,21,18,20,17,17,16,19,23,19,17,17,22,18,17,16,19,14,13,10,11,12,17,10,10,4,7,6,13,17,7,6,8,10,10
Thurrock,Thurrock (Unitary),E06000034,13,13,15,14,15,26,28,23,31,37,31,29,18,17,15,16,21,19,17,16,17,17,19,18,17,20,23,27,24,21,16,15,15,9,8,7,8,15,12,8
Tonbridge and Malling,Tonbridge and Malling (District),E07000115,21,23,30,33,23,25,36,43,35,32,32,17,11,13,15,13,14,12,14,14,15,14,16,11,10,12,12,12,14,12,12,13,9,12,11,14,10,13,13,13
Torbay,Torbay (Unitary),E06000027,16,20,17,21,19,23,18,23,21,31,38,36,42,35,21,23,31,34,26,20,18,18,19,19,19,22,31,36,37,21,22,22,22,19,25,25,21,25,29,36
Torridge,Torridge (District),E07000046,15,16,16,14,14,16,15,15,15,16,16,15,16,17,17,15,16,16,16,15,15,18,20,19,17,18,19,18,19,16,19,16,19,20,26,24,19,36,49,63
Tower Hamlets,Tower Hamlets (London borough),E09000030,22,21,23,22,22,24,25,24,22,25,22,22,23,25,25,26,24,24,22,24,23,23,20,19,20,20,20,17,18,21,22,17,17,18,19,24,28,31,36,27
Trafford,Trafford (Metropolitan borough),E08000009,13,14,14,14,15,17,13,22,15,15,16,16,14,12,13,20,25,31,19,17,19,16,14,17,15,20,18,15,18,20,15,15,20,15,20,23,24,23,32,29
Tunbridge Wells,Tunbridge Wells (District),E07000116,15,15,23,23,18,15,20,13,15,15,19,16,17,14,15,13,14,14,19,16,17,19,21,28,28,19,26,31,30,21,18,16,17,17,19,15,19,21,21,20
Uttlesford,Uttlesford (District),E07000077,18,18,20,20,24,23,21,25,20,21,20,23,21,23,18,17,23,25,25,18,17,25,19,17,20,15,21,23,15,14,16,16,10,13,16,14,14,11,13,19
Vale of White Horse,Vale of White Horse (District),E07000180,14,15,15,10,14,10,11,12,14,16,16,15,12,10,9,12,10,13,22,10,12,13,15,16,17,13,12,13,14,12,11,12,12,12,12,13,15,10,14,17
Wakefield,Wakefield (Metropolitan borough),E08000036,28,22,23,21,20,22,26,23,24,26,25,22,22,23,27,23,21,20,25,25,24,24,27,24,20,21,26,26,23,23,21,18,17,18,18,12,15,12,18,15
Walsall,Walsall (Metropolitan borough),E08000030,31,31,33,36,36,43,35,34,29,31,36,32,30,19,18,17,19,20,22,20,22,22,26,21,19,19,23,22,16,18,16,11,8,8,6,7,6,7,8,6
Waltham Forest,Waltham Forest (London borough),E09000031,46,53,51,52,54,48,49,36,24,23,24,23,21,20,19,17,19,20,19,14,15,12,16,16,17,16,18,13,13,13,16,14,14,14,13,13,16,22,13,15
Wandsworth,Wandsworth (London borough),E09000032,19,19,21,21,22,23,24,22,24,25,26,24,24,22,23,23,22,21,22,22,21,21,21,22,23,21,22,21,18,18,18,18,21,19,21,22,21,24,22,22
Warrington,Warrington (Unitary),E06000007,14,no value,28,27,24,27,29,31,23,22,31,28,17,22,27,28,25,23,27,32,25,29,35,25,23,18,23,17,18,20,24,17,11,10,19,23,25,21,23,26
Warwick,Warwick (District),E07000222,23,21,22,19,19,21,25,23,21,26,28,23,27,26,25,21,26,35,30,30,28,30,37,37,38,31,30,25,28,34,29,20,23,23,23,15,13,22,26,21
Warwickshire,Warwickshire (County),E10000031,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Watford,Watford (District),E07000103,35,29,37,26,17,18,20,16,17,15,15,15,20,24,22,18,21,18,21,17,17,18,16,18,12,11,12,13,10,8,6,6,10,12,14,6,8,8,9,10
Waverley,Waverley (District),E07000216,16,14,15,17,17,19,18,12,19,20,21,20,20,22,23,31,20,17,20,15,16,17,17,17,12,12,13,10,13,23,8,11,12,12,21,17,11,10,12,10
Wealden,Wealden (District),E07000065,23,20,23,28,20,26,34,27,18,22,33,28,25,21,23,31,27,28,34,29,25,20,24,28,26,29,27,27,30,25,27,25,17,19,20,19,18,24,23,17
Welwyn Hatfield,Welwyn Hatfield (District),E07000241,16,16,17,16,14,20,12,11,14,22,19,12,12,16,18,11,13,15,17,12,13,12,13,14,15,16,12,12,10,8,6,6,6,11,15,9,11,8,11,10
West Berkshire,West Berkshire (Unitary),E06000037,18,19,19,20,18,18,19,19,18,20,20,18,19,18,21,21,19,23,25,16,26,19,21,16,21,24,24,24,23,19,21,19,20,22,20,18,18,22,14,23
West Devon,West Devon (District),E07000047,17,14,14,17,18,Missing,29,26,35,22,21,21,21,23,23,25,27,27,37,23,22,39,32,19,22,20,27,20,16,14,15,14,13,15,21,15,18,16,15,16
West Lancashire,West Lancashire (District),E07000127,15,19,21,20,23,Missing,31,24,23,26,24,36,29,26,31,24,23,25,28,27,26,24,27,22,23,30,22,26,34,27,24,20,15,17,28,24,27,27,30,32
West Lindsey,West Lindsey (District),E07000142,14,16,16,16,14,16,16,19,19,24,26,22,18,20,21,21,18,20,20,19,21,20,20,21,20,18,24,20,19,15,19,14,18,19,14,18,12,17,16,22
West Northamptonshire,West Northamptonshire,E06000062,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,29,24
West Oxfordshire,West Oxfordshire (District),E07000181,15,13,17,14,11,15,16,15,12,7,11,13,15,11,15,19,15,13,16,15,13,12,18,15,15,14,18,17,15,16,17,24,16,14,17,18,20,32,28,25
West Suffolk,West Suffolk (District),E07000245,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,21,13,11,12,15,13,10,16,20,24
West Sussex,West Sussex (County),E10000032,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Westminster,Westminster (London borough),E09000033,24,27,29,32,30,30,31,29,30,27,27,30,31,32,35,29,29,27,33,32,27,25,27,27,28,27,27,23,22,20,19,20,16,16,19,18,18,18,20,21
Wigan,Wigan (Metropolitan borough),E08000010,47,41,47,35,35,32,35,39,37,38,44,37,54,70,48,45,46,54,56,50,35,29,27,27,25,22,27,24,20,19,14,14,13,12,11,11,11,11,12,12
Wiltshire,Wiltshire (Unitary),E06000054,no value,49,50,28,26,26,33,27,23,27,30,26,19,22,21,18,21,30,28,25,29,36,37,34,24,22,23,21,23,21,22,21,20,29,24,19,20,25,27,30
Winchester,Winchester (District),E07000094,20,19,21,15,16,16,19,18,16,20,20,19,18,22,21,18,15,15,18,17,13,12,10,11,12,14,15,14,12,14,11,12,13,12,14,11,10,18,19,29
Windsor and Maidenhead,Windsor and Maidenhead (Unitary),E06000040,18,13,20,20,20,23,24,20,21,25,31,29,23,20,18,13,6,6,7,7,7,5,8,9,5,8,10,11,10,11,11,10,10,11,18,10,9,10,9,10
Wirral,Wirral (Metropolitan borough),E08000015,22,27,22,18,17,19,22,25,25,27,33,26,24,27,39,22,21,24,26,25,22,24,26,24,26,27,31,25,19,21,21,20,16,23,26,22,20,25,20,19
Woking,Woking (District),E07000217,24,25,25,28,23,20,24,21,20,22,23,23,19,20,21,21,21,22,24,23,25,24,32,29,29,25,22,20,21,17,17,19,16,16,12,15,13,13,21,19
Wokingham,Wokingham (Unitary),E06000041,41,34,37,35,38,28,26,32,36,31,32,29,26,26,27,26,21,23,24,22,22,21,27,29,25,28,26,19,19,23,23,16,13,10,15,14,13,15,22,25
Wolverhampton,Wolverhampton (Metropolitan borough),E08000031,19,19,22,21,18,23,27,21,17,13,14,16,15,17,17,17,19,21,26,23,20,21,21,21,24,23,23,26,24,34,21,15,15,18,23,24,25,20,24,22
Worcester,Worcester (District),E07000237,22,16,22,22,21,17,20,19,15,15,20,24,21,21,27,24,17,Missing,24,20,25,28,28,28,27,18,24,24,22,18,24,22,21,14,20,21,19,17,31,20
Worcestershire,Worcestershire (County),E10000034,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value,no value
Worthing,Worthing (District),E07000229,19,23,27,20,21,27,25,26,23,19,20,17,19,21,22,17,16,20,25,20,18,21,20,17,18,17,22,15,10,10,9,9,10,10,9,9,11,10,10,14
Wychavon,Wychavon (District),E07000238,26,22,28,23,22,20,25,21,18,17,22,29,23,Missing,31,27,16,13,26,24,28,25,29,32,31,18,28,29,25,19,27,24,21,13,20,23,22,14,25,24
Wyre,Wyre (District),E07000128,14,15,16,16,16,16,14,17,16,18,17,16,18,20,18,16,14,19,19,17,19,22,22,20,20,24,22,19,24,32,22,22,17,16,16,16,16,14,13,16
Wyre Forest,Wyre Forest (District),E07000239,26,31,33,24,24,18,18,21,22,23,25,23,30,27,31,25,25,28,30,35,31,27,23,21,25,25,26,23,25,25,29,25,20,31,19,21,23,19,20,18
York,York (Unitary),E06000014,29,26,28,27,25,27,37,42,37,20,24,22,18,16,15,17,19,20,21,19,26,15,15,11,9,9,12,11,10,10,9,10,7,9,9,10,11,12,9,9
